varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E5242300,,,,2003,2003 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52423.00,SCH_MNTHS_MISSED_2003,SCH_MNTHS_MISSED,,2003,Yearly
,E5242400,,,,2004,2004 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52424.00,SCH_MNTHS_MISSED_2004,SCH_MNTHS_MISSED,,2004,Yearly
,E5242500,,,,2005,2005 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52425.00,SCH_MNTHS_MISSED_2005,SCH_MNTHS_MISSED,,2005,Yearly
,E5242600,,,,2006,2006 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52426.00,SCH_MNTHS_MISSED_2006,SCH_MNTHS_MISSED,,2006,Yearly
,E5242700,,,,2007,2007 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52427.00,SCH_MNTHS_MISSED_2007,SCH_MNTHS_MISSED,,2007,Yearly
,E5250400,,,,1984,1984 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52504.00,SCH_SUMMER_SCHOOL_1984,SCH_SUMMER_SCHOOL,,1984,Yearly
,E5250500,,,,1985,1985 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52505.00,SCH_SUMMER_SCHOOL_1985,SCH_SUMMER_SCHOOL,,1985,Yearly
,E5250600,,,,1986,1986 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52506.00,SCH_SUMMER_SCHOOL_1986,SCH_SUMMER_SCHOOL,,1986,Yearly
,E5250700,,,,1987,1987 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52507.00,SCH_SUMMER_SCHOOL_1987,SCH_SUMMER_SCHOOL,,1987,Yearly
,E5250800,,,,1988,1988 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52508.00,SCH_SUMMER_SCHOOL_1988,SCH_SUMMER_SCHOOL,,1988,Yearly
,E5250900,,,,1989,1989 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52509.00,SCH_SUMMER_SCHOOL_1989,SCH_SUMMER_SCHOOL,,1989,Yearly
,E5251000,,,,1990,1990 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52510.00,SCH_SUMMER_SCHOOL_1990,SCH_SUMMER_SCHOOL,,1990,Yearly
,E5251100,,,,1991,1991 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52511.00,SCH_SUMMER_SCHOOL_1991,SCH_SUMMER_SCHOOL,,1991,Yearly
,E5251200,,,,1992,1992 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52512.00,SCH_SUMMER_SCHOOL_1992,SCH_SUMMER_SCHOOL,,1992,Yearly
,E5251300,,,,1993,1993 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52513.00,SCH_SUMMER_SCHOOL_1993,SCH_SUMMER_SCHOOL,,1993,Yearly
,E5251400,,,,1994,1994 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52514.00,SCH_SUMMER_SCHOOL_1994,SCH_SUMMER_SCHOOL,,1994,Yearly
,E5251500,,,,1995,1995 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52515.00,SCH_SUMMER_SCHOOL_1995,SCH_SUMMER_SCHOOL,,1995,Yearly
,E5251600,,,,1996,1996 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52516.00,SCH_SUMMER_SCHOOL_1996,SCH_SUMMER_SCHOOL,,1996,Yearly
,E5251700,,,,1997,1997 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52517.00,SCH_SUMMER_SCHOOL_1997,SCH_SUMMER_SCHOOL,,1997,Yearly
,E5251800,,,,1998,1998 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52518.00,SCH_SUMMER_SCHOOL_1998,SCH_SUMMER_SCHOOL,,1998,Yearly
,E5251900,,,,1999,1999 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52519.00,SCH_SUMMER_SCHOOL_1999,SCH_SUMMER_SCHOOL,,1999,Yearly
,E5252000,,,,2000,2000 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52520.00,SCH_SUMMER_SCHOOL_2000,SCH_SUMMER_SCHOOL,,2000,Yearly
,E5252100,,,,2001,2001 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52521.00,SCH_SUMMER_SCHOOL_2001,SCH_SUMMER_SCHOOL,,2001,Yearly
,E5252200,,,,2002,2002 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52522.00,SCH_SUMMER_SCHOOL_2002,SCH_SUMMER_SCHOOL,,2002,Yearly
,E5252300,,,,2003,2003 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52523.00,SCH_SUMMER_SCHOOL_2003,SCH_SUMMER_SCHOOL,,2003,Yearly
,E5252400,,,,2004,2004 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52524.00,SCH_SUMMER_SCHOOL_2004,SCH_SUMMER_SCHOOL,,2004,Yearly
,E5252500,,,,2005,2005 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52525.00,SCH_SUMMER_SCHOOL_2005,SCH_SUMMER_SCHOOL,,2005,Yearly
,E5252600,,,,2006,2006 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52526.00,SCH_SUMMER_SCHOOL_2006,SCH_SUMMER_SCHOOL,,2006,Yearly
,E5260500,,,,1985,1985 SCH: PROGRESSION, SCH: PROGRESSION,E52605.00,SCH_YEAR_PROGRESS_1985,SCH_YEAR_PROGRESS,,1985,Yearly
,E5260600,,,,1986,1986 SCH: PROGRESSION, SCH: PROGRESSION,E52606.00,SCH_YEAR_PROGRESS_1986,SCH_YEAR_PROGRESS,,1986,Yearly
,E5260700,,,,1987,1987 SCH: PROGRESSION, SCH: PROGRESSION,E52607.00,SCH_YEAR_PROGRESS_1987,SCH_YEAR_PROGRESS,,1987,Yearly
,E5260800,,,,1988,1988 SCH: PROGRESSION, SCH: PROGRESSION,E52608.00,SCH_YEAR_PROGRESS_1988,SCH_YEAR_PROGRESS,,1988,Yearly
,E5260900,,,,1989,1989 SCH: PROGRESSION, SCH: PROGRESSION,E52609.00,SCH_YEAR_PROGRESS_1989,SCH_YEAR_PROGRESS,,1989,Yearly
,E5261000,,,,1990,1990 SCH: PROGRESSION, SCH: PROGRESSION,E52610.00,SCH_YEAR_PROGRESS_1990,SCH_YEAR_PROGRESS,,1990,Yearly
,E5261100,,,,1991,1991 SCH: PROGRESSION, SCH: PROGRESSION,E52611.00,SCH_YEAR_PROGRESS_1991,SCH_YEAR_PROGRESS,,1991,Yearly
,E5261200,,,,1992,1992 SCH: PROGRESSION, SCH: PROGRESSION,E52612.00,SCH_YEAR_PROGRESS_1992,SCH_YEAR_PROGRESS,,1992,Yearly
,E5261300,,,,1993,1993 SCH: PROGRESSION, SCH: PROGRESSION,E52613.00,SCH_YEAR_PROGRESS_1993,SCH_YEAR_PROGRESS,,1993,Yearly
,E5261400,,,,1994,1994 SCH: PROGRESSION, SCH: PROGRESSION,E52614.00,SCH_YEAR_PROGRESS_1994,SCH_YEAR_PROGRESS,,1994,Yearly
,E5261500,,,,1995,1995 SCH: PROGRESSION, SCH: PROGRESSION,E52615.00,SCH_YEAR_PROGRESS_1995,SCH_YEAR_PROGRESS,,1995,Yearly
,E5261600,,,,1996,1996 SCH: PROGRESSION, SCH: PROGRESSION,E52616.00,SCH_YEAR_PROGRESS_1996,SCH_YEAR_PROGRESS,,1996,Yearly
,E5261700,,,,1997,1997 SCH: PROGRESSION, SCH: PROGRESSION,E52617.00,SCH_YEAR_PROGRESS_1997,SCH_YEAR_PROGRESS,,1997,Yearly
,E5261800,,,,1998,1998 SCH: PROGRESSION, SCH: PROGRESSION,E52618.00,SCH_YEAR_PROGRESS_1998,SCH_YEAR_PROGRESS,,1998,Yearly
,E5261900,,,,1999,1999 SCH: PROGRESSION, SCH: PROGRESSION,E52619.00,SCH_YEAR_PROGRESS_1999,SCH_YEAR_PROGRESS,,1999,Yearly
,E5262000,,,,2000,2000 SCH: PROGRESSION, SCH: PROGRESSION,E52620.00,SCH_YEAR_PROGRESS_2000,SCH_YEAR_PROGRESS,,2000,Yearly
,E5262100,,,,2001,2001 SCH: PROGRESSION, SCH: PROGRESSION,E52621.00,SCH_YEAR_PROGRESS_2001,SCH_YEAR_PROGRESS,,2001,Yearly
,E5262200,,,,2002,2002 SCH: PROGRESSION, SCH: PROGRESSION,E52622.00,SCH_YEAR_PROGRESS_2002,SCH_YEAR_PROGRESS,,2002,Yearly
,E5262300,,,,2003,2003 SCH: PROGRESSION, SCH: PROGRESSION,E52623.00,SCH_YEAR_PROGRESS_2003,SCH_YEAR_PROGRESS,,2003,Yearly
,E5262400,,,,2004,2004 SCH: PROGRESSION, SCH: PROGRESSION,E52624.00,SCH_YEAR_PROGRESS_2004,SCH_YEAR_PROGRESS,,2004,Yearly
,E5262500,,,,2005,2005 SCH: PROGRESSION, SCH: PROGRESSION,E52625.00,SCH_YEAR_PROGRESS_2005,SCH_YEAR_PROGRESS,,2005,Yearly
,E5262600,,,,2006,2006 SCH: PROGRESSION, SCH: PROGRESSION,E52626.00,SCH_YEAR_PROGRESS_2006,SCH_YEAR_PROGRESS,,2006,Yearly
,E5262700,,,,2007,2007 SCH: PROGRESSION, SCH: PROGRESSION,E52627.00,SCH_YEAR_PROGRESS_2007,SCH_YEAR_PROGRESS,,2007,Yearly
,E5270500,,,,1985,1985 SCH: SUSPENSION, SCH: SUSPENSION,E52705.00,SCH_SUSPENSIONS_1985,SCH_SUSPENSIONS,,1985,Yearly
,E5270600,,,,1986,1986 SCH: SUSPENSION, SCH: SUSPENSION,E52706.00,SCH_SUSPENSIONS_1986,SCH_SUSPENSIONS,,1986,Yearly
,E5270700,,,,1987,1987 SCH: SUSPENSION, SCH: SUSPENSION,E52707.00,SCH_SUSPENSIONS_1987,SCH_SUSPENSIONS,,1987,Yearly
,E5270800,,,,1988,1988 SCH: SUSPENSION, SCH: SUSPENSION,E52708.00,SCH_SUSPENSIONS_1988,SCH_SUSPENSIONS,,1988,Yearly
,E5270900,,,,1989,1989 SCH: SUSPENSION, SCH: SUSPENSION,E52709.00,SCH_SUSPENSIONS_1989,SCH_SUSPENSIONS,,1989,Yearly
,E5271000,,,,1990,1990 SCH: SUSPENSION, SCH: SUSPENSION,E52710.00,SCH_SUSPENSIONS_1990,SCH_SUSPENSIONS,,1990,Yearly
,E5271100,,,,1991,1991 SCH: SUSPENSION, SCH: SUSPENSION,E52711.00,SCH_SUSPENSIONS_1991,SCH_SUSPENSIONS,,1991,Yearly
,E5271200,,,,1992,1992 SCH: SUSPENSION, SCH: SUSPENSION,E52712.00,SCH_SUSPENSIONS_1992,SCH_SUSPENSIONS,,1992,Yearly
,E5271300,,,,1993,1993 SCH: SUSPENSION, SCH: SUSPENSION,E52713.00,SCH_SUSPENSIONS_1993,SCH_SUSPENSIONS,,1993,Yearly
,E5271400,,,,1994,1994 SCH: SUSPENSION, SCH: SUSPENSION,E52714.00,SCH_SUSPENSIONS_1994,SCH_SUSPENSIONS,,1994,Yearly
,E5271500,,,,1995,1995 SCH: SUSPENSION, SCH: SUSPENSION,E52715.00,SCH_SUSPENSIONS_1995,SCH_SUSPENSIONS,,1995,Yearly
,E5271600,,,,1996,1996 SCH: SUSPENSION, SCH: SUSPENSION,E52716.00,SCH_SUSPENSIONS_1996,SCH_SUSPENSIONS,,1996,Yearly
,E5271700,,,,1997,1997 SCH: SUSPENSION, SCH: SUSPENSION,E52717.00,SCH_SUSPENSIONS_1997,SCH_SUSPENSIONS,,1997,Yearly
,E5271800,,,,1998,1998 SCH: SUSPENSION, SCH: SUSPENSION,E52718.00,SCH_SUSPENSIONS_1998,SCH_SUSPENSIONS,,1998,Yearly
,E5271900,,,,1999,1999 SCH: SUSPENSION, SCH: SUSPENSION,E52719.00,SCH_SUSPENSIONS_1999,SCH_SUSPENSIONS,,1999,Yearly
,E5272000,,,,2000,2000 SCH: SUSPENSION, SCH: SUSPENSION,E52720.00,SCH_SUSPENSIONS_2000,SCH_SUSPENSIONS,,2000,Yearly
,E5272100,,,,2001,2001 SCH: SUSPENSION, SCH: SUSPENSION,E52721.00,SCH_SUSPENSIONS_2001,SCH_SUSPENSIONS,,2001,Yearly
,E5272200,,,,2002,2002 SCH: SUSPENSION, SCH: SUSPENSION,E52722.00,SCH_SUSPENSIONS_2002,SCH_SUSPENSIONS,,2002,Yearly
,E5272300,,,,2003,2003 SCH: SUSPENSION, SCH: SUSPENSION,E52723.00,SCH_SUSPENSIONS_2003,SCH_SUSPENSIONS,,2003,Yearly
,E5272400,,,,2004,2004 SCH: SUSPENSION, SCH: SUSPENSION,E52724.00,SCH_SUSPENSIONS_2004,SCH_SUSPENSIONS,,2004,Yearly
,E5272500,,,,2005,2005 SCH: SUSPENSION, SCH: SUSPENSION,E52725.00,SCH_SUSPENSIONS_2005,SCH_SUSPENSIONS,,2005,Yearly
,E5272600,,,,2006,2006 SCH: SUSPENSION, SCH: SUSPENSION,E52726.00,SCH_SUSPENSIONS_2006,SCH_SUSPENSIONS,,2006,Yearly
,E5272700,,,,2007,2007 SCH: SUSPENSION, SCH: SUSPENSION,E52727.00,SCH_SUSPENSIONS_2007,SCH_SUSPENSIONS,,2007,Yearly
,E5280200,,,,1982,1982 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52802.00,SCH_YEAR_TO_GRADE_1982,SCH_YEAR_TO_GRADE,,1982,Yearly
,E5280300,,,,1983,1983 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52803.00,SCH_YEAR_TO_GRADE_1983,SCH_YEAR_TO_GRADE,,1983,Yearly
,E5280400,,,,1984,1984 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52804.00,SCH_YEAR_TO_GRADE_1984,SCH_YEAR_TO_GRADE,,1984,Yearly
,E5280500,,,,1985,1985 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52805.00,SCH_YEAR_TO_GRADE_1985,SCH_YEAR_TO_GRADE,,1985,Yearly
,E5280600,,,,1986,1986 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52806.00,SCH_YEAR_TO_GRADE_1986,SCH_YEAR_TO_GRADE,,1986,Yearly
,E5280700,,,,1987,1987 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52807.00,SCH_YEAR_TO_GRADE_1987,SCH_YEAR_TO_GRADE,,1987,Yearly
,E5280800,,,,1988,1988 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52808.00,SCH_YEAR_TO_GRADE_1988,SCH_YEAR_TO_GRADE,,1988,Yearly
,E5280900,,,,1989,1989 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52809.00,SCH_YEAR_TO_GRADE_1989,SCH_YEAR_TO_GRADE,,1989,Yearly
,E5281000,,,,1990,1990 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52810.00,SCH_YEAR_TO_GRADE_1990,SCH_YEAR_TO_GRADE,,1990,Yearly
,E5281100,,,,1991,1991 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52811.00,SCH_YEAR_TO_GRADE_1991,SCH_YEAR_TO_GRADE,,1991,Yearly
,E5281200,,,,1992,1992 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52812.00,SCH_YEAR_TO_GRADE_1992,SCH_YEAR_TO_GRADE,,1992,Yearly
,E5281300,,,,1993,1993 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52813.00,SCH_YEAR_TO_GRADE_1993,SCH_YEAR_TO_GRADE,,1993,Yearly
,E5281400,,,,1994,1994 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52814.00,SCH_YEAR_TO_GRADE_1994,SCH_YEAR_TO_GRADE,,1994,Yearly
,E5281500,,,,1995,1995 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52815.00,SCH_YEAR_TO_GRADE_1995,SCH_YEAR_TO_GRADE,,1995,Yearly
,E5281600,,,,1996,1996 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52816.00,SCH_YEAR_TO_GRADE_1996,SCH_YEAR_TO_GRADE,,1996,Yearly
,E5281700,,,,1997,1997 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52817.00,SCH_YEAR_TO_GRADE_1997,SCH_YEAR_TO_GRADE,,1997,Yearly
,E5281800,,,,1998,1998 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52818.00,SCH_YEAR_TO_GRADE_1998,SCH_YEAR_TO_GRADE,,1998,Yearly
,E5281900,,,,1999,1999 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52819.00,SCH_YEAR_TO_GRADE_1999,SCH_YEAR_TO_GRADE,,1999,Yearly
,E5282000,,,,2000,2000 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52820.00,SCH_YEAR_TO_GRADE_2000,SCH_YEAR_TO_GRADE,,2000,Yearly
,E5282100,,,,2001,2001 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52821.00,SCH_YEAR_TO_GRADE_2001,SCH_YEAR_TO_GRADE,,2001,Yearly
,E5282200,,,,2002,2002 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52822.00,SCH_YEAR_TO_GRADE_2002,SCH_YEAR_TO_GRADE,,2002,Yearly
,E5282300,,,,2003,2003 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52823.00,SCH_YEAR_TO_GRADE_2003,SCH_YEAR_TO_GRADE,,2003,Yearly
,E5282400,,,,2004,2004 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52824.00,SCH_YEAR_TO_GRADE_2004,SCH_YEAR_TO_GRADE,,2004,Yearly
,E5282500,,,,2005,2005 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52825.00,SCH_YEAR_TO_GRADE_2005,SCH_YEAR_TO_GRADE,,2005,Yearly
,E5282600,,,,2006,2006 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52826.00,SCH_YEAR_TO_GRADE_2006,SCH_YEAR_TO_GRADE,,2006,Yearly
,E5282700,,,,2007,2007 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52827.00,SCH_YEAR_TO_GRADE_2007,SCH_YEAR_TO_GRADE,,2007,Yearly
,E7011401,,,,1994,1994 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70114.01,MAR_STATUS_1994.01,MAR_STATUS,1,1994,Monthly
,E7011402,,,,1994,1994 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70114.02,MAR_STATUS_1994.02,MAR_STATUS,2,1994,Monthly
,E7011403,,,,1994,1994 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70114.03,MAR_STATUS_1994.03,MAR_STATUS,3,1994,Monthly
,E7011404,,,,1994,1994 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70114.04,MAR_STATUS_1994.04,MAR_STATUS,4,1994,Monthly
,E7011405,,,,1994,1994 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70114.05,MAR_STATUS_1994.05,MAR_STATUS,5,1994,Monthly
,E7011406,,,,1994,1994 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70114.06,MAR_STATUS_1994.06,MAR_STATUS,6,1994,Monthly
,E7011407,,,,1994,1994 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70114.07,MAR_STATUS_1994.07,MAR_STATUS,7,1994,Monthly
,E7011408,,,,1994,1994 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70114.08,MAR_STATUS_1994.08,MAR_STATUS,8,1994,Monthly
,E7011409,,,,1994,1994 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70114.09,MAR_STATUS_1994.09,MAR_STATUS,9,1994,Monthly
,E7011410,,,,1994,1994 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70114.10,MAR_STATUS_1994.10,MAR_STATUS,10,1994,Monthly
,E7011411,,,,1994,1994 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70114.11,MAR_STATUS_1994.11,MAR_STATUS,11,1994,Monthly
,E7011412,,,,1994,1994 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70114.12,MAR_STATUS_1994.12,MAR_STATUS,12,1994,Monthly
,E7011501,,,,1995,1995 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70115.01,MAR_STATUS_1995.01,MAR_STATUS,1,1995,Monthly
,E7011502,,,,1995,1995 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70115.02,MAR_STATUS_1995.02,MAR_STATUS,2,1995,Monthly
,E7011503,,,,1995,1995 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70115.03,MAR_STATUS_1995.03,MAR_STATUS,3,1995,Monthly
,E7011504,,,,1995,1995 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70115.04,MAR_STATUS_1995.04,MAR_STATUS,4,1995,Monthly
,E7011505,,,,1995,1995 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70115.05,MAR_STATUS_1995.05,MAR_STATUS,5,1995,Monthly
,E7011506,,,,1995,1995 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70115.06,MAR_STATUS_1995.06,MAR_STATUS,6,1995,Monthly
,E7011507,,,,1995,1995 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70115.07,MAR_STATUS_1995.07,MAR_STATUS,7,1995,Monthly
,E7011508,,,,1995,1995 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70115.08,MAR_STATUS_1995.08,MAR_STATUS,8,1995,Monthly
,E7011509,,,,1995,1995 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70115.09,MAR_STATUS_1995.09,MAR_STATUS,9,1995,Monthly
,E7011510,,,,1995,1995 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70115.10,MAR_STATUS_1995.10,MAR_STATUS,10,1995,Monthly
,E7011511,,,,1995,1995 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70115.11,MAR_STATUS_1995.11,MAR_STATUS,11,1995,Monthly
,E7011512,,,,1995,1995 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70115.12,MAR_STATUS_1995.12,MAR_STATUS,12,1995,Monthly
,E7011601,,,,1996,1996 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70116.01,MAR_STATUS_1996.01,MAR_STATUS,1,1996,Monthly
,E7011602,,,,1996,1996 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70116.02,MAR_STATUS_1996.02,MAR_STATUS,2,1996,Monthly
,E7011603,,,,1996,1996 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70116.03,MAR_STATUS_1996.03,MAR_STATUS,3,1996,Monthly
,E7011604,,,,1996,1996 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70116.04,MAR_STATUS_1996.04,MAR_STATUS,4,1996,Monthly
,E7011605,,,,1996,1996 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70116.05,MAR_STATUS_1996.05,MAR_STATUS,5,1996,Monthly
,E7011606,,,,1996,1996 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70116.06,MAR_STATUS_1996.06,MAR_STATUS,6,1996,Monthly
,E7011607,,,,1996,1996 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70116.07,MAR_STATUS_1996.07,MAR_STATUS,7,1996,Monthly
,E7011608,,,,1996,1996 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70116.08,MAR_STATUS_1996.08,MAR_STATUS,8,1996,Monthly
,E7011609,,,,1996,1996 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70116.09,MAR_STATUS_1996.09,MAR_STATUS,9,1996,Monthly
,E7011610,,,,1996,1996 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70116.10,MAR_STATUS_1996.10,MAR_STATUS,10,1996,Monthly
,E7011611,,,,1996,1996 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70116.11,MAR_STATUS_1996.11,MAR_STATUS,11,1996,Monthly
,E7011612,,,,1996,1996 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70116.12,MAR_STATUS_1996.12,MAR_STATUS,12,1996,Monthly
,E7011701,,,,1997,1997 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70117.01,MAR_STATUS_1997.01,MAR_STATUS,1,1997,Monthly
,E7011702,,,,1997,1997 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70117.02,MAR_STATUS_1997.02,MAR_STATUS,2,1997,Monthly
,E7011703,,,,1997,1997 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70117.03,MAR_STATUS_1997.03,MAR_STATUS,3,1997,Monthly
,E7011704,,,,1997,1997 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70117.04,MAR_STATUS_1997.04,MAR_STATUS,4,1997,Monthly
,E7011705,,,,1997,1997 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70117.05,MAR_STATUS_1997.05,MAR_STATUS,5,1997,Monthly
,E7011706,,,,1997,1997 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70117.06,MAR_STATUS_1997.06,MAR_STATUS,6,1997,Monthly
,E7011707,,,,1997,1997 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70117.07,MAR_STATUS_1997.07,MAR_STATUS,7,1997,Monthly
,E7011708,,,,1997,1997 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70117.08,MAR_STATUS_1997.08,MAR_STATUS,8,1997,Monthly
,E7011709,,,,1997,1997 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70117.09,MAR_STATUS_1997.09,MAR_STATUS,9,1997,Monthly
,E7011710,,,,1997,1997 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70117.10,MAR_STATUS_1997.10,MAR_STATUS,10,1997,Monthly
,E7011711,,,,1997,1997 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70117.11,MAR_STATUS_1997.11,MAR_STATUS,11,1997,Monthly
,E7011712,,,,1997,1997 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70117.12,MAR_STATUS_1997.12,MAR_STATUS,12,1997,Monthly
,E7011801,,,,1998,1998 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70118.01,MAR_STATUS_1998.01,MAR_STATUS,1,1998,Monthly
,E7011802,,,,1998,1998 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70118.02,MAR_STATUS_1998.02,MAR_STATUS,2,1998,Monthly
,E7011803,,,,1998,1998 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70118.03,MAR_STATUS_1998.03,MAR_STATUS,3,1998,Monthly
,E7011804,,,,1998,1998 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70118.04,MAR_STATUS_1998.04,MAR_STATUS,4,1998,Monthly
